# A humanizáló adatbázisának szöveges magja.
# Újraépítés:  python dict/db.py import
# Frissítés:   python dict/db.py dump
kind	lang	source_text	replacement	category	pattern	origin	times_used	note
word	hu_HU	autentikus	eredeti	ai-szokincs	7	seed	0	synonyms.json v1, jelentéscsoport 1
word	hu_HU	autentikus	hiteles	ai-szokincs	7	seed	0	synonyms.json v1, jelentéscsoport 1
word	hu_HU	autentikus	igazi	ai-szokincs	7	seed	0	synonyms.json v1, jelentéscsoport 2
word	hu_HU	autentikus	tényleges	ai-szokincs	7	seed	0	synonyms.json v1, jelentéscsoport 2
word	hu_HU	autentikus	valódi	ai-szokincs	7	seed	0	synonyms.json v1, jelentéscsoport 1
word	hu_HU	betanít	bevezet	ai-szokincs	7	seed	0	synonyms.json v1, jelentéscsoport 1
word	hu_HU	betanít	kiképez	ai-szokincs	7	seed	0	synonyms.json v1, jelentéscsoport 1
word	hu_HU	betanít	képez	ai-szokincs	7	seed	0	synonyms.json v1, jelentéscsoport 1
word	hu_HU	betanít	megismertet	ai-szokincs	7	seed	0	synonyms.json v1, jelentéscsoport 1
word	hu_HU	betanít	oktat	ai-szokincs	7	seed	0	synonyms.json v1, jelentéscsoport 1
word	hu_HU	bevezet	behoz	ai-szokincs	7	seed	0	synonyms.json v1, jelentéscsoport 1
word	hu_HU	bevezet	elterjeszt	ai-szokincs	7	seed	0	synonyms.json v1, jelentéscsoport 1
word	hu_HU	bevezet	kezdeményez	ai-szokincs	7	seed	0	synonyms.json v1, jelentéscsoport 1
word	hu_HU	bevezet	meghonosít	ai-szokincs	7	seed	0	synonyms.json v1, jelentéscsoport 1
word	hu_HU	csökkent	csillapít	ai-szokincs	7	seed	0	synonyms.json v1, jelentéscsoport 2
word	hu_HU	csökkent	enyhít	ai-szokincs	7	seed	0	synonyms.json v1, jelentéscsoport 2
word	hu_HU	csökkent	kisebbít	ai-szokincs	7	seed	0	synonyms.json v1, jelentéscsoport 1
word	hu_HU	csökkent	mérsékel	ai-szokincs	7	seed	0	synonyms.json v1, jelentéscsoport 1
word	hu_HU	csökkent	redukál	ai-szokincs	7	seed	0	synonyms.json v1, jelentéscsoport 1
word	hu_HU	dedikált	elhivatott	ai-szokincs	7	seed	0	synonyms.json v1, jelentéscsoport 1
word	hu_HU	dedikált	elkötelezett	ai-szokincs	7	seed	0	synonyms.json v1, jelentéscsoport 1
word	hu_HU	dedikált	hozzáértő	ai-szokincs	7	seed	0	synonyms.json v1, jelentéscsoport 2
word	hu_HU	dedikált	odaadó	ai-szokincs	7	seed	0	synonyms.json v1, jelentéscsoport 1
word	hu_HU	dedikált	rátermett	ai-szokincs	7	seed	0	synonyms.json v1, jelentéscsoport 2
word	hu_HU	dinamikus	aktív	ai-szokincs	7	seed	0	synonyms.json v1, jelentéscsoport 2
word	hu_HU	dinamikus	gyors	ai-szokincs	7	seed	0	synonyms.json v1, jelentéscsoport 1
word	hu_HU	dinamikus	lendületes	ai-szokincs	7	seed	0	synonyms.json v1, jelentéscsoport 1
word	hu_HU	dinamikus	mozgalmas	ai-szokincs	7	seed	0	synonyms.json v1, jelentéscsoport 2
word	hu_HU	dinamikus	pörgős	ai-szokincs	7	seed	0	synonyms.json v1, jelentéscsoport 1
word	hu_HU	dinamikus	változékony	ai-szokincs	7	seed	0	synonyms.json v1, jelentéscsoport 2
word	hu_HU	elkötelezett	eltökélt	ai-szokincs	7	seed	0	synonyms.json v1, jelentéscsoport 1
word	hu_HU	elkötelezett	hűséges	ai-szokincs	7	seed	0	synonyms.json v1, jelentéscsoport 2
word	hu_HU	elkötelezett	kitartó	ai-szokincs	7	seed	0	synonyms.json v1, jelentéscsoport 1
word	hu_HU	elkötelezett	következetes	ai-szokincs	7	seed	0	synonyms.json v1, jelentéscsoport 1
word	hu_HU	elkötelezett	odaadó	ai-szokincs	7	seed	0	synonyms.json v1, jelentéscsoport 2
word	hu_HU	elkötelezett	állhatatos	ai-szokincs	7	seed	0	synonyms.json v1, jelentéscsoport 2
word	hu_HU	ellenőriz	figyelemmel kísér	ai-szokincs	7	seed	0	synonyms.json v1, jelentéscsoport 1
word	hu_HU	ellenőriz	nyomon követ	ai-szokincs	7	seed	0	synonyms.json v1, jelentéscsoport 1
word	hu_HU	ellenőriz	verifikál	ai-szokincs	7	seed	0	synonyms.json v1, jelentéscsoport 1
word	hu_HU	elmúlás	enyészet	ai-szokincs	7	seed	0	synonyms.json v1, jelentéscsoport 1
word	hu_HU	elmúlás	halál	ai-szokincs	7	seed	0	synonyms.json v1, jelentéscsoport 1
word	hu_HU	elmúlás	kaszás	ai-szokincs	7	seed	0	synonyms.json v1, jelentéscsoport 1
word	hu_HU	elmúlás	vég	ai-szokincs	7	seed	0	synonyms.json v1, jelentéscsoport 1
word	hu_HU	elmúlás	végső óra	ai-szokincs	7	seed	0	synonyms.json v1, jelentéscsoport 2
word	hu_HU	elmúlás	élet vége	ai-szokincs	7	seed	0	synonyms.json v1, jelentéscsoport 2
word	hu_HU	elősegít	lehetővé tesz	ai-szokincs	7	seed	0	synonyms.json v1, jelentéscsoport 2
word	hu_HU	elősegít	megkönnyít	ai-szokincs	7	seed	0	synonyms.json v1, jelentéscsoport 1
word	hu_HU	elősegít	mozdít	ai-szokincs	7	seed	0	synonyms.json v1, jelentéscsoport 2
word	hu_HU	elősegít	segít	ai-szokincs	7	seed	0	synonyms.json v1, jelentéscsoport 1
word	hu_HU	elősegít	támogat	ai-szokincs	7	seed	0	synonyms.json v1, jelentéscsoport 1
word	hu_HU	elősegít	ösztönöz	ai-szokincs	7	seed	0	synonyms.json v1, jelentéscsoport 2
word	hu_HU	facilitál	elősegít	ai-szokincs	7	seed	0	synonyms.json v1, jelentéscsoport 1
word	hu_HU	facilitál	lehetővé tesz	ai-szokincs	7	seed	0	synonyms.json v1, jelentéscsoport 1
word	hu_HU	facilitál	megkönnyít	ai-szokincs	7	seed	0	synonyms.json v1, jelentéscsoport 1
word	hu_HU	facilitál	segít	ai-szokincs	7	seed	0	synonyms.json v1, jelentéscsoport 2
word	hu_HU	facilitál	támogat	ai-szokincs	7	seed	0	synonyms.json v1, jelentéscsoport 2
word	hu_HU	facilitál	ösztönöz	ai-szokincs	7	seed	0	synonyms.json v1, jelentéscsoport 2
word	hu_HU	fejleszt	csiszol	ai-szokincs	7	seed	0	synonyms.json v1, jelentéscsoport 1
word	hu_HU	fejleszt	jobbít	ai-szokincs	7	seed	0	synonyms.json v1, jelentéscsoport 1
word	hu_HU	fejleszt	korszerűsít	ai-szokincs	7	seed	0	synonyms.json v1, jelentéscsoport 2
